Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-12-18,8022/1 Sok. No:8/1-b Ataşehir,5.2,0.03,6.39,0.8,0.0,20.7,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.3,636.0,89.10141289643411,False,1.0,1.0,1.0,0.361,0.87,0.974,0.8965,0.94,0.8800000000000001,0.9,0.7456,0.88,,1.0,1.0,1.0,,,Good
2024-12-18,854 Sok No:51/a,23.0,0.03,1.16,0.4,0.0,53.4,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,401.0,90.33699515085694,False,1.0,1.0,1.0,0.884,0.87,0.885,0.733,0.94,0.8399999999999999,0.836,0.8396,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,8790/5 Sok. 9 Eylül Camii Balatçık,6.9,0.03,7.48,0.7,0.0,37.01,0.0,42.0,1.0,0.0,0.065,0.8,1.0,1.0,35.0,0.2,7.4,746.0,88.56177049691809,False,1.0,1.0,1.0,0.252,0.87,0.9655,0.8149500000000001,0.94,0.8399999999999999,0.832,0.7016,0.84,,1.0,1.0,1.0,,,Good
2024-12-18,8819 Sok. No:13 Egekent,7.19,0.03,7.66,0.6,0.0,35.89,0.0,42.0,1.0,0.0,0.065,0.8,1.0,1.0,35.0,0.2,7.4,745.0,88.52151652424095,False,1.0,1.0,1.0,0.2340000000000001,0.87,0.96405,0.82055,0.94,0.8399999999999999,0.832,0.702,0.84,,1.0,1.0,1.0,,,Good
2024-12-18,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,5.69,0.03,0.89,0.5,0.0,19.94,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.4,406.0,90.42678593034002,False,1.0,1.0,1.0,0.911,0.87,0.97155,0.9003,0.94,0.8399999999999999,0.836,0.8376,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,5.14,0.03,6.54,0.6,0.0,20.2,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.2,637.0,89.16305484104528,False,1.0,1.0,1.0,0.346,0.87,0.9743,0.899,0.94,0.9199999999999999,0.9,0.7452,0.88,,1.0,1.0,1.0,,,Good
2024-12-18,Başarı Cad.i̇le 170. Sok.kavşağı,21.77,0.03,0.97,0.3,0.0,48.32,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.4,403.0,90.38354688854592,False,1.0,1.0,1.0,0.903,0.87,0.89115,0.7584,0.94,0.8399999999999999,0.836,0.8388,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Cumhuriyet Meydanı No:16 Işıkkent,4.22,0.03,1.56,0.5,0.0,63.21,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,437.0,90.06307014347367,False,1.0,1.0,1.0,0.844,0.87,0.9789,0.6839500000000001,0.94,0.7600000000000001,0.86,0.8251999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,4.6,0.03,1.44,0.7,0.0,44.9,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,438.0,90.09999807082225,False,1.0,1.0,1.0,0.856,0.87,0.977,0.7755,0.94,0.7600000000000001,0.856,0.8248,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Eski Izmir Cad. No:562/a Kahve,8.81,0.03,0.84,0.6,0.0,29.25,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,405.0,90.52633958767994,False,1.0,1.0,1.0,0.916,0.87,0.95595,0.85375,0.94,0.8800000000000001,0.836,0.838,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Gaziler Cad. No:185 İtfaiye Önü,23.19,0.03,1.19,0.3,0.0,53.07,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,402.0,90.33028287461774,False,1.0,1.0,1.0,0.881,0.87,0.88405,0.73465,0.94,0.8399999999999999,0.836,0.8392000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Hürriyet Cad. Polis Mer. No:86 Atatürk,7.17,0.03,6.32,0.6,0.0,45.92,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.3,640.0,89.10185659540618,False,1.0,1.0,1.0,0.368,0.87,0.96415,0.7704,0.94,0.8800000000000001,0.9,0.744,0.88,,1.0,1.0,1.0,,,Good
2024-12-18,Kazım Dirik Cad. No.46,10.32,0.03,1.99,0.6,0.0,20.78,0.0,34.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,435.0,89.98669712862137,False,1.0,1.0,1.0,0.8009999999999999,0.87,0.9484,0.8961,0.94,0.7600000000000001,0.864,0.8260000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Kemalpaşa Cad. No: 46,3.9,0.03,1.22,0.5,0.0,118.1,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,440.0,90.10912048548592,False,1.0,1.0,1.0,0.878,0.87,0.9805,0.4095,0.94,0.7600000000000001,0.86,0.8240000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,23.02,0.03,1.02,0.5,0.0,52.27,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.4,402.0,90.36893401021273,False,1.0,1.0,1.0,0.898,0.87,0.8849,0.73865,0.94,0.8399999999999999,0.832,0.8392000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,10.45,0.03,2.1,0.6,0.0,18.71,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,437.0,89.96253646384102,False,1.0,1.0,1.0,0.7899999999999999,0.87,0.94775,0.90645,0.94,0.7600000000000001,0.86,0.8251999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Sakarya Cad.no:112 Manavkuyu,7.27,0.03,6.39,0.8,0.0,47.06,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.3,642.0,89.08530963302752,False,1.0,1.0,1.0,0.361,0.87,0.96365,0.7646999999999999,0.94,0.8800000000000001,0.9,0.7432000000000001,0.88,,1.0,1.0,1.0,,,Good
2024-12-18,Selimiye Cad. No:30/b Gültepe,22.23,0.03,1.03,0.5,0.0,51.89,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,405.0,90.46259038554975,False,1.0,1.0,1.0,0.897,0.87,0.88885,0.74055,0.94,0.8800000000000001,0.832,0.838,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Ulu Önder Cad. İle Gökdere Cad.kavşağı,4.7,0.03,0.99,0.5,0.0,19.96,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.3,405.0,90.4996180942582,False,1.0,1.0,1.0,0.901,0.87,0.9765,0.9002,0.94,0.8800000000000001,0.832,0.838,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Yavuz Cad. 241/C Osmangazi,7.0,0.03,6.43,0.6,0.0,39.46,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.3,641.0,89.08071448645765,False,1.0,1.0,1.0,0.357,0.87,0.965,0.8027,0.94,0.8800000000000001,0.9,0.7436,0.88,,1.0,1.0,1.0,,,Good
2024-12-18,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,4.06,0.03,1.23,0.5,0.0,43.35,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,438.0,90.1490572394181,False,1.0,1.0,1.0,0.877,0.87,0.9797,0.78325,0.94,0.7600000000000001,0.86,0.8248,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,İnönü Cad. İle 100 Sok. Kavşağı,24.1,0.03,1.12,0.7,0.0,57.84,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.3,400.0,90.43818354816275,False,1.0,1.0,1.0,0.888,0.87,0.8795,0.7108,0.94,0.8800000000000001,0.836,0.84,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,İzsu Narlıdere Teknik Amirlik,10.63,0.03,2.09,0.5,0.0,20.42,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,436.0,89.9637336138977,False,1.0,1.0,1.0,0.791,0.87,0.94685,0.8979,0.94,0.7600000000000001,0.86,0.8256,0.92,,1.0,1.0,1.0,,,Good
2024-12-18,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,4.07,0.03,1.48,0.3,0.0,44.06,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.6,439.0,90.09171893309326,False,1.0,1.0,1.0,0.852,0.87,0.97965,0.7797,0.94,0.7600000000000001,0.856,0.8244,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,113/19 Sok. No:10 İzyuva,23.49,0.03,2.04,0.3,0.0,75.07,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,368.0,89.9342094181981,False,1.0,1.0,1.0,0.796,0.87,0.88255,0.62465,0.94,0.7600000000000001,0.8280000000000001,0.8528,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,7.49,0.03,2.47,0.5,0.0,51.1,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,600.0,89.77873730553412,False,1.0,1.0,1.0,0.753,0.87,0.96255,0.7444999999999999,0.94,0.8,0.892,0.76,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,1643/7 Sok. No:8 Adalet Mah,6.75,0.03,1.66,0.3,0.0,29.95,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.0,7.6,593.0,89.87951067954691,False,1.0,1.0,1.0,0.8340000000000001,0.87,0.96625,0.85025,0.94,0.7600000000000001,0.896,0.7628,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,1754 Sok. No:25 Asm Mevlana,24.02,0.03,2.16,0.4,0.0,72.59,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,359.0,89.90819363466613,False,1.0,1.0,1.0,0.784,0.87,0.8799,0.63705,0.94,0.7600000000000001,0.8280000000000001,0.8564,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,220 Sok. No:163/b Çamlıkule,25.17,0.03,1.38,0.4,0.0,88.81,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,362.0,90.17047145769622,False,1.0,1.0,1.0,0.862,0.87,0.87415,0.5559499999999999,0.94,0.8,0.832,0.8552,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,3 İle 3/8 Sok. Kvs. Adatepe,26.72,0.03,1.42,0.5,0.0,86.5,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,365.0,90.1618400306763,False,1.0,1.0,1.0,0.858,0.87,0.8664000000000001,0.5675,0.94,0.8,0.832,0.854,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,3513 İle 3514 Sok. Kvs Levent,16.88,0.03,4.29,0.3,0.0,63.46,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,416.0,89.5305213305134,False,1.0,1.0,1.0,0.571,0.87,0.9156,0.6827,0.94,0.8,0.8280000000000001,0.8336,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,3948/6 Sok. No:2 C.çeşme,6.62,0.03,1.24,0.5,0.0,31.27,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,390.0,90.24400126944658,False,1.0,1.0,1.0,0.876,0.87,0.9669,0.84365,0.94,0.8,0.8200000000000001,0.844,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,4969 Sok. No:2/a Çamlık,7.55,0.03,1.44,0.3,0.0,31.15,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,381.0,90.29431542770585,False,1.0,1.0,1.0,0.856,0.87,0.96225,0.84425,0.94,0.8399999999999999,0.8280000000000001,0.8476,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,514 Sok.. No:3/a Beyazevler,7.27,0.03,1.28,0.5,0.0,33.24,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,372.0,90.3295260296093,False,1.0,1.0,1.0,0.872,0.87,0.96365,0.8338,0.94,0.8399999999999999,0.8280000000000001,0.8512,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,52/74 İle 52/18 Sok. Kvs Esendere,7.83,0.03,1.44,0.2,0.0,30.5,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,394.0,90.19848558356436,False,1.0,1.0,1.0,0.856,0.87,0.96085,0.8475,0.94,0.8,0.8200000000000001,0.8424,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,5777 İle 5780 Sok. Kvs. U. Mumcu,7.08,0.03,1.41,0.7,0.0,36.22,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,373.0,90.29853022854802,False,1.0,1.0,1.0,0.859,0.87,0.9646,0.8189,0.94,0.8399999999999999,0.8280000000000001,0.8508,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,6730 Sok. No:6/a Yamaç Mah,4.69,0.03,1.82,0.5,0.0,20.22,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,611.0,89.94481874065183,False,1.0,1.0,1.0,0.8180000000000001,0.87,0.97655,0.8989,0.94,0.8,0.892,0.7556,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,7191 Sok. No:1/a Doğançay,7.78,0.03,2.51,0.4,0.0,44.71,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,600.0,89.77313733125649,False,1.0,1.0,1.0,0.749,0.87,0.9611,0.77645,0.94,0.8,0.892,0.76,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,7348 Sok. No:2 Polis Merkezi Yamanlar,4.6,0.03,1.77,0.3,0.0,16.91,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,610.0,89.95805866367525,False,1.0,1.0,1.0,0.823,0.87,0.977,0.91545,0.94,0.8,0.892,0.756,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,7659/2 Sok. No:1/b Postacılar Mah,5.0,0.03,1.51,0.2,0.0,21.36,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,607.0,90.01415411510284,False,1.0,1.0,1.0,0.849,0.87,0.975,0.8932,0.94,0.8,0.892,0.7572,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,8172 Sok. No:90/1 Güzeltepe,5.03,0.03,1.76,0.4,0.0,19.49,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.0,7.5,606.0,89.95863314184457,False,1.0,1.0,1.0,0.8240000000000001,0.87,0.97485,0.90255,0.94,0.8,0.892,0.7575999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,8809 Sok. No:141/a Evka-5,6.54,0.03,2.21,0.4,0.0,45.29,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,36.0,0.1,7.5,671.0,89.83714990187391,False,1.0,1.0,1.0,0.779,0.87,0.9673,0.77355,0.94,0.8,0.848,0.7316,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,7.16,0.03,2.62,0.2,0.0,45.9,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,38.0,0.1,7.5,676.0,89.74366879590728,False,1.0,1.0,1.0,0.738,0.87,0.9642,0.7705,0.94,0.8,0.848,0.7296,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,914 Sok. No.7/a Ufuk Mah,17.26,0.03,4.47,0.4,0.0,56.87,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,415.0,89.49331057618109,False,1.0,1.0,1.0,0.553,0.87,0.9137,0.71565,0.94,0.8,0.8280000000000001,0.834,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,6.04,0.03,1.38,0.3,0.0,34.74,0.0,51.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.3,390.0,90.3990538693113,False,1.0,1.0,1.0,0.862,0.87,0.9698,0.8263,0.94,0.8800000000000001,0.796,0.844,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,23.51,0.03,2.75,0.5,0.0,73.12,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,359.0,89.77468798527156,False,1.0,1.0,1.0,0.725,0.87,0.88245,0.6344,0.94,0.7600000000000001,0.8280000000000001,0.8564,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Alim Dağhan Cd. İle 6716 Sok. Kvs,4.74,0.03,1.64,0.6,0.0,20.16,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.0,7.5,603.0,89.98558044433013,False,1.0,1.0,1.0,0.8360000000000001,0.87,0.9763,0.8992,0.94,0.8,0.892,0.7588,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,Altan Aydin İle 4165 Sok.. Kvs Aktepe,6.54,0.03,1.54,0.3,0.0,32.3,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,380.0,90.2716136976383,False,1.0,1.0,1.0,0.846,0.87,0.9673,0.8385,0.94,0.8399999999999999,0.8280000000000001,0.848,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Ankara Cad. İle Atatürk Cad. Kav,23.75,0.03,2.72,0.4,0.0,77.66,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,363.0,89.77875752617489,False,1.0,1.0,1.0,0.728,0.87,0.88125,0.6117,0.94,0.7600000000000001,0.8280000000000001,0.8548,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Başak Cd. No:16 Bahçe Cafe İnciralti,14.42,0.03,2.91,0.3,0.0,100.2,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,377.0,89.91878092638639,False,1.0,1.0,1.0,0.709,0.87,0.9279,0.499,0.94,0.8399999999999999,0.8280000000000001,0.8492,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Dicle Cad. No:88 Aile Sağlığı Merkezi,17.24,0.03,4.5,0.6,0.0,59.86,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,421.0,89.4848210151762,False,1.0,1.0,1.0,0.55,0.87,0.9138,0.7007,0.94,0.8,0.8280000000000001,0.8316,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,24.6,0.03,1.42,0.4,0.0,65.9,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,363.0,90.17469892918726,False,1.0,1.0,1.0,0.858,0.87,0.877,0.6705,0.94,0.8,0.832,0.8548,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Eski Izmir Cad. 3959 Kvs Uzundere,6.86,0.03,1.32,0.6,0.0,30.26,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,392.0,90.22632865567273,False,1.0,1.0,1.0,0.868,0.87,0.9657,0.8487,0.94,0.8,0.8200000000000001,0.8432,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,23.47,0.03,2.04,0.4,0.0,74.09,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,363.0,89.93479317309249,False,1.0,1.0,1.0,0.796,0.87,0.88265,0.62955,0.94,0.7600000000000001,0.8280000000000001,0.8548,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Hakan Uysal Cad. No:273/1 Çay Mahallesi,7.3,0.03,2.4,0.6,0.0,52.0,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.5,601.0,89.79417038212009,False,1.0,1.0,1.0,0.76,0.87,0.9635,0.74,0.94,0.8,0.892,0.7596,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,Hürriyet Bulvarı No:14/e,6.36,0.03,1.87,0.7,0.0,43.68,0.0,32.0,1.0,0.0,0.065,0.6,1.0,1.0,29.0,0.0,7.4,534.0,90.01302747530175,False,1.0,1.0,1.0,0.813,0.87,0.9682,0.7816,0.94,0.8399999999999999,0.872,0.7864,0.88,,1.0,1.0,1.0,,,Good
2024-12-25,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,25.91,0.03,1.48,0.6,0.0,84.03,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,361.0,90.15013416121258,False,1.0,1.0,1.0,0.852,0.87,0.87045,0.57985,0.94,0.8,0.832,0.8556,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Kahramanlar Cd. No:2 H. Bayram Camii,7.43,0.03,1.25,0.4,0.0,34.01,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,371.0,90.33579143921423,False,1.0,1.0,1.0,0.875,0.87,0.96285,0.82995,0.94,0.8399999999999999,0.8280000000000001,0.8516,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Mithatpaşa Caddesi No:479,16.18,0.03,2.9,0.3,0.0,95.77,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.4,377.0,89.92255383834919,False,1.0,1.0,1.0,0.71,0.87,0.9191,0.52115,0.94,0.8399999999999999,0.8280000000000001,0.8492,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Mrk. Bornova Jandarma Komando Ambarlar Yanı,23.28,0.03,2.0,0.5,0.0,73.68,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,365.0,89.94417578858118,False,1.0,1.0,1.0,0.8,0.87,0.8835999999999999,0.6315999999999999,0.94,0.7600000000000001,0.8280000000000001,0.854,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,R.erkutlu Şehitlik Önü No:290/a Kadifekale,6.61,0.03,1.56,0.4,0.0,51.45,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,387.0,90.16019918164756,False,1.0,1.0,1.0,0.844,0.87,0.96695,0.74275,0.94,0.8,0.8200000000000001,0.8452,0.92,,1.0,1.0,1.0,,,Good
2024-12-25,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,25.2,0.03,1.44,0.2,0.0,90.12,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,362.0,90.15613778616137,False,1.0,1.0,1.0,0.856,0.87,0.874,0.5494,0.94,0.8,0.832,0.8552,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,1799 Sok No:14 Bostanlı,4.45,0.03,4.49,0.5,0.0,43.18,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,619.0,89.32781968380539,False,1.0,1.0,1.0,0.5509999999999999,0.87,0.97775,0.7841,0.94,0.8,0.892,0.7524,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,4.88,0.03,2.85,0.5,0.0,49.3,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,612.0,89.69520899425534,False,1.0,1.0,1.0,0.715,0.87,0.9756,0.7535000000000001,0.94,0.8,0.892,0.7552,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,34.sok. No:5 Tsm Güzelyalı,4.58,0.03,3.22,0.5,0.0,32.45,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.5,412.0,89.799668312422,False,1.0,1.0,1.0,0.6779999999999999,0.87,0.9771,0.83775,0.94,0.8,0.856,0.8351999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,3586 Sok. No:1 Gürçeşme,16.09,0.03,1.17,0.7,0.0,128.3,0.0,47.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,326.0,90.38964116103156,False,1.0,1.0,1.0,0.883,0.87,0.91955,0.35849999999999993,0.94,0.8800000000000001,0.812,0.8696,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,4058 Sok. İle 4056 Sok. Kavşağı,5.55,0.03,1.01,0.4,0.0,35.44,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,362.0,90.20165536549582,False,1.0,1.0,1.0,0.899,0.87,0.97225,0.8228,0.94,0.7600000000000001,0.848,0.8552,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,5227 Sok. No:35/c Çamdibi,11.62,0.03,3.73,0.5,0.0,152.3,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,457.0,89.70760419941506,False,1.0,1.0,1.0,0.627,0.87,0.9419,0.23849999999999993,0.94,0.8399999999999999,0.856,0.8172,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,6276 Sok.i̇le 6279 Sok Kavşağı,3.59,0.03,4.1,0.5,0.0,35.4,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,618.0,89.42095257318967,False,1.0,1.0,1.0,0.5900000000000001,0.87,0.98205,0.823,0.94,0.8,0.892,0.7528,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,65/17 Sok. No:45 Yumurtacı Ahmet Camii,4.61,0.03,3.07,0.6,0.0,31.0,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.5,418.0,89.83438905798965,False,1.0,1.0,1.0,0.6930000000000001,0.87,0.97695,0.845,0.94,0.8,0.856,0.8328,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,6800 Sok. No:9 Sağlık Ocağı Evka 2,4.94,0.03,4.85,0.6,0.0,82.18,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,619.0,89.22438985585946,False,1.0,1.0,1.0,0.515,0.87,0.9753,0.5891,0.94,0.8,0.896,0.7524,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,682/4 Sok. No:2 Gediz,14.95,0.03,1.08,0.6,0.0,72.82,0.0,47.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,327.0,90.44202841131022,False,1.0,1.0,1.0,0.892,0.87,0.92525,0.6359,0.94,0.8800000000000001,0.812,0.8692,0.92,,1.0,1.0,1.0,,,Good
