Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-01-08,Başarı Cad.i̇le 170. Sok.kavşağı - BUCA,93.32379583398229,False,1.0,1.0,1.0,0.5668132030822558,0.9135565636727325,0.9760879257788991,0.9504566563396691,0.965819256878299,1.0,0.9246037775571642,0.8321466060547554,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Başpehlivan Kara Ali Cad. No:25/a - KARŞIYAKA,94.53918626573927,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.958132512559042,0.9600694911679479,0.965819256878299,1.0,0.927712762672538,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Cumhuriyet Meydanı No:16 Işıkkent - BORNOVA,94.27369717153242,False,1.0,1.0,1.0,0.6749551567792932,0.9135565636727325,0.9530990930875212,0.9600694911679479,0.965819256878299,1.0,0.9214732732070515,0.8094435900957275,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme - BUCA,93.71473640176326,False,1.0,1.0,1.0,0.826784966613848,0.9135565636727325,0.9541779490841633,0.6281536548105542,0.965819256878299,1.0,0.8515582037724707,0.8477079413001644,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-08,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik - BORNOVA,94.5093187859342,False,1.0,1.0,1.0,0.6927825198756905,0.9135565636727325,0.9629629836851891,0.9590853035250013,0.965819256878299,1.0,0.9214732732070515,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,90.8843949085234,False,1.0,1.0,1.0,0.5907088712575608,0.9135565636727325,0.9459511260796055,0.5658735921391442,0.965819256878299,1.0,0.927712762672538,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Hakan Uysal Cad. No:273/1 Çay Mahallesi - BAYRAKLI,90.59780753275474,False,1.0,1.0,1.0,0.5730685746360312,0.9135565636727325,0.9429491551314009,0.5516340294793343,0.965819256878299,1.0,0.927712762672538,0.8036029182153245,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Hürriyet Cad. Polis Mer. No:86 Atatürk - BORNOVA,94.1778839106524,False,1.0,1.0,1.0,0.6729640723467742,0.9135565636727325,0.9537828547396681,0.9476804479901502,0.965819256878299,1.0,0.9214732732070515,0.8087151173115461,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç - BUCA,94.64990429039645,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.955966637599996,0.6038052903709261,0.965819256878299,1.0,0.8515582037724707,0.8487596404048098,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-08,Kazım Dirik Cad. No.46 - GÜZELBAHÇE,94.98477326083986,False,1.0,1.0,1.0,0.7594752304504667,0.9135565636727325,0.9472765547551197,0.9296832290491404,0.965819256878299,1.0,0.9119582396535071,0.825709283485089,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-08,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii - BUCA,93.08382961821928,False,1.0,1.0,1.0,0.5405883261179931,0.9135565636727325,0.9777208227610447,0.9529549304984436,0.965819256878299,1.0,0.9246037775571642,0.8317900402030741,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Mrk. Bornova Jandarma Komando Ambarlar Yanı - BORNOVA,89.24825832338476,False,1.0,1.0,1.0,0.5678568169738138,0.9135565636727325,0.8407984325460696,0.444156451353653,0.965819256878299,1.0,0.9338636828623815,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,Sakarya Cad.no:112 Manavkuyu - BAYRAKLI,94.44151215878387,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.9481937429614907,0.956429739136127,0.965819256878299,1.0,0.9214732732070515,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-08,İzsu Narlıdere Teknik Amirlik - NARLIDERE,94.8398395199479,False,1.0,1.0,1.0,0.7423423586842399,0.9135565636727325,0.9521968718143528,0.9289888076431235,0.965819256878299,1.0,0.9119582396535071,0.8264265289221373,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-08,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3 - BORNOVA,94.37083138307,False,1.0,1.0,1.0,0.684879950882616,0.9135565636727325,0.9541420547958677,0.9589091369923758,0.965819256878299,1.0,0.9214732732070515,0.8083507073448309,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,92.88977168966765,False,1.0,1.0,1.0,0.5331997891713323,0.9135565636727325,0.9729967334650631,0.9477905107295815,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,1754 Sok. No:25 Asm Mevlana - BORNOVA,90.58345715931884,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9319896830302632,0.5671263312970518,0.965819256878299,1.0,0.927712762672538,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,1799 Sok No:14 Bostanlı - KARŞIYAKA,94.57994680496674,False,1.0,1.0,1.0,0.7084858554664797,0.9135565636727325,0.9525581039938135,0.952738548539603,0.965819256878299,1.0,0.927712762672538,0.8105354291862003,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,220 Sok. No:163/b Çamlıkule - BUCA,94.74444418227196,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9652030842888538,0.6084286160762247,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,94.43312435553374,False,1.0,1.0,1.0,0.6828991039487973,0.9135565636727325,0.9624774818364722,0.9630668824087754,0.965819256878299,1.0,0.9214732732070515,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,93.3651853312818,False,1.0,1.0,1.0,0.815978828303905,0.9135565636727325,0.9489986374492005,0.5952026361209932,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,3513 İle 3514 Sok. Kvs Levent - KONAK,93.45793433808275,False,1.0,1.0,1.0,0.8222956679046047,0.9135565636727325,0.95067474872042,0.59809078801899,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,4969 Sok. No:2/a Çamlık - KARABAĞLAR,94.88817109187525,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.956429739136127,0.6262703098452402,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,5227 Sok. No:35/c Çamdibi - BORNOVA,94.27584437754847,False,1.0,1.0,1.0,0.6749551567792932,0.9135565636727325,0.9562517197596977,0.9573889419873469,0.965819256878299,1.0,0.9214732732070515,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,5777 İle 5780 Sok. Kvs. U. Mumcu - KARABAĞLAR,94.67326714012236,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9542856038254575,0.6115057930172445,0.965819256878299,1.0,0.8515582037724707,0.8491099364995686,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,94.60225008200962,False,1.0,1.0,1.0,0.7045729317609123,0.9135565636727325,0.9498742950863561,0.9536390441324842,0.965819256878299,1.0,0.9119582396535071,0.8278595375378706,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,93.93472245300677,False,1.0,1.0,1.0,0.6327281222401427,0.9135565636727325,0.9618865341225731,0.962824376469354,0.965819256878299,1.0,0.927712762672538,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,682/4 Sok. No:2 Gediz - BUCA,93.71082595172786,False,1.0,1.0,1.0,0.5813853394287456,0.9135565636727325,0.9744687808575362,0.9792396714118895,0.965819256878299,1.0,0.9246037775571642,0.83143334833407,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,7659/2 Sok. No:1/b Postacılar Mah. - BAYRAKLI,92.37308289639212,False,1.0,1.0,1.0,0.48201950525896775,0.9135565636727325,0.9716437669166839,0.9490351735570514,0.965819256878299,1.0,0.927712762672538,0.8047002780334214,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,92.7733437158454,False,1.0,1.0,1.0,0.49489726812219526,0.9135565636727325,0.9794596616463682,0.9841948276404672,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,8809 Sok. No:141/a Evka-5 - ÇİĞLİ,91.45482801482699,False,1.0,1.0,1.0,0.6888354167012627,0.9135565636727325,0.939168842389522,0.5294981791293376,0.965819256878299,1.0,0.8924155465199113,0.7735993874850269,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,914 Sok. No.7/a Ufuk Mah. - BUCA,93.59503467704762,False,1.0,1.0,1.0,0.8231950565974528,0.9135565636727325,0.9552525878173675,0.6140158123572481,0.965819256878299,1.0,0.8515582037724707,0.8473571053512825,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,96.79516661146005,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9679611762873007,0.9327173711819119,0.965819256878299,1.0,0.8480586425969109,0.8546961034841232,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,92.730820967031,False,1.0,1.0,1.0,0.5055871498031101,0.9135565636727325,0.9671139767975713,0.9454711575320023,0.965819256878299,1.0,0.9399206148249876,0.836415501410515,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,93.07627649440404,False,1.0,1.0,1.0,0.5331997891713323,0.9135565636727325,0.9737508315590323,0.9765380817484602,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,90.85242423867264,False,1.0,1.0,1.0,0.584497069038127,0.9135565636727325,0.9508563697117174,0.565716957337224,0.965819256878299,1.0,0.927712762672538,0.8036029182153245,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı - KARŞIYAKA,94.23149780879139,False,1.0,1.0,1.0,0.678931225246006,0.9135565636727325,0.9455819822439182,0.9520160847580315,0.965819256878299,1.0,0.927712762672538,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,92.07620232710777,False,1.0,1.0,1.0,0.6113007738672933,0.9135565636727325,0.951255541963015,0.703740317614653,0.965819256878299,1.0,0.9055170068785668,0.8292905606756552,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,94.78315023685965,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9426884649052731,0.6369383999598923,0.965819256878299,1.0,0.8515582037724707,0.8487596404048098,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Gaziler Cad. No:185 İtfaiye Önü - KONAK,94.12005627988604,False,1.0,1.0,1.0,0.6679775309554725,0.9135565636727325,0.9613987209480592,0.9452493955003933,0.965819256878299,1.0,0.9087470968693578,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Hürriyet Bulvarı No:14/e - KONAK,89.24464026373332,False,1.0,1.0,1.0,0.48953810322394953,0.9135565636727325,0.9577078821547718,0.45013568133232196,0.965819256878299,1.0,0.9338636828623815,0.8148922683043379,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,94.70196137155821,False,1.0,1.0,1.0,0.9323345400381842,0.9135565636727325,0.9356149342536587,0.6337433863899651,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Kemalpaşa Cad. No: 46 - BORNOVA,94.40019927329367,False,1.0,1.0,1.0,0.6828991039487973,0.9135565636727325,0.9589796187418211,0.9612242519807457,0.965819256878299,1.0,0.9214732732070515,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,95.17412199926056,False,1.0,1.0,1.0,0.7670258482382765,0.9135565636727325,0.9483036248350263,0.9461355407211903,0.965819256878299,1.0,0.9119582396535071,0.8267849666138479,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,90.1866278735657,False,1.0,1.0,1.0,0.5130472606025758,0.9135565636727325,0.9053145071848739,0.6081206760714328,0.965819256878299,1.0,0.9055170068785668,0.828932991633365,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Selimiye Cad. No:30/b Gültepe - KONAK,94.02232417557877,False,1.0,1.0,1.0,0.6599730882326695,0.9135565636727325,0.9552168351748836,0.94628299672389,0.965819256878299,1.0,0.9119582396535071,0.8076215409955023,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,93.5684748252747,False,1.0,1.0,1.0,0.8231950565974528,0.9135565636727325,0.9514368042159128,0.6132477271571233,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Ulu Önder Cad. İle Gökdere Cad.kavşağı - KARABAĞLAR,96.70359401558696,False,1.0,1.0,1.0,0.9361463615998193,0.9135565636727325,0.9737508315590323,0.9049903575307026,0.965819256878299,1.0,0.8480586425969109,0.8550440672644608,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-15,Yavuz Cad. 241/C Osmangazi - BAYRAKLI,94.30127683876381,False,1.0,1.0,1.0,0.676944210521317,0.9135565636727325,0.9547874330767366,0.9592965365768934,0.965819256878299,1.0,0.9214732732070515,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı - BORNOVA,94.1930280974813,False,1.0,1.0,1.0,0.6759499380052476,0.9135565636727325,0.9477171398618264,0.9513643128219124,0.965819256878299,1.0,0.9214732732070515,0.8087151173115461,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-15,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,96.77057235452463,False,1.0,1.0,1.0,0.9323345400381842,0.9135565636727325,0.9651687987992228,0.9306458085578501,0.965819256878299,1.0,0.8480586425969109,0.8539997593383748,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,113/19 Sok. No:10 İzyuva - BORNOVA,90.74165374508637,False,1.0,1.0,1.0,0.5855334511584107,0.9135565636727325,0.9507474105154881,0.546379759028504,0.965819256878299,1.0,0.927712762672538,0.8043346053146527,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,93.25618396603228,False,1.0,1.0,1.0,0.5594962055352596,0.9135565636727325,0.9744036502072372,0.9622690878846231,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,34.sok. No:5 Tsm Güzelyalı - KONAK,95.25758217788808,False,1.0,1.0,1.0,0.780141266120683,0.9135565636727325,0.9403709281209872,0.9460249045412426,0.965819256878299,1.0,0.9119582396535071,0.8275014710926979,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,3586 Sok. No:1 Gürçeşme - KONAK,93.65889980138165,False,1.0,1.0,1.0,0.584497069038127,0.9135565636727325,0.974240702789966,0.9771467089520834,0.965819256878299,1.0,0.9246037775571642,0.8317900402030741,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,3948/6 Sok. No:2 C.çeşme - KARABAĞLAR,94.76411966997918,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9220226391436973,0.6307978318045739,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,97.00936358963051,False,1.0,1.0,1.0,0.9414194527707344,0.9135565636727325,0.9757009493899217,0.9424648586990038,0.965819256878299,1.0,0.8480586425969109,0.8564345285736124,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,514 Sok.. No:3/a Beyazevler - GAZİEMİR,94.68824996130748,False,1.0,1.0,1.0,0.9346260585634313,0.9135565636727325,0.9363359788946706,0.6269322063179257,0.965819256878299,1.0,0.8515582037724707,0.8491099364995686,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,6276 Sok.i̇le 6279 Sok Kavşağı - KARŞIYAKA,94.54676466846277,False,1.0,1.0,1.0,0.6977045298509091,0.9135565636727325,0.9589091369923758,0.9585211277170219,0.965819256878299,1.0,0.927712762672538,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,6730 Sok. No:6/a Yamaç Mah. - KARŞIYAKA,91.7311855777545,False,1.0,1.0,1.0,0.5226108856610527,0.9135565636727325,0.9734889407031937,0.7808402780768073,0.965819256878299,1.0,0.927712762672538,0.8043346053146527,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,94.59283143642038,False,1.0,1.0,1.0,0.7075084403408242,0.9135565636727325,0.9567498685109878,0.9528106942442014,0.965819256878299,1.0,0.927712762672538,0.8087151173115461,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,7191 Sok. No:1/a Doğançay - BAYRAKLI,93.4135945994873,False,1.0,1.0,1.0,0.5782697498890503,0.9135565636727325,0.9709132906635406,0.95982381918971,0.965819256878299,1.0,0.927712762672538,0.8061618267137889,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,92.76936497434431,False,1.0,1.0,1.0,0.5130472606025758,0.9135565636727325,0.9719086231436178,0.9616775979683891,0.965819256878299,1.0,0.927712762672538,0.805065836675494,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,8022/1 Sok. No:8/1-b Ataşehir - ÇİĞLİ,94.46439180048523,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.9552525878173675,0.9533871966659806,0.965819256878299,1.0,0.9214732732070515,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,854 Sok No:51/a - KONAK,94.11246274594124,False,1.0,1.0,1.0,0.6639792820796214,0.9135565636727325,0.9621995805302639,0.9499107258568044,0.965819256878299,1.0,0.9087470968693578,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,94.84644569703752,False,1.0,1.0,1.0,0.7413848205577362,0.9135565636727325,0.9535671109237522,0.9669440964656826,0.965819256878299,1.0,0.8857614669462688,0.7818182707076797,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,93.44717349865572,False,1.0,1.0,1.0,0.5917426520923454,0.9135565636727325,0.967859707354465,0.9714448536048352,0.965819256878299,1.0,0.8924155465199113,0.7732246037685467,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,8819 Sok. No:13 Egekent - ÇİĞLİ,94.50143201809853,False,1.0,1.0,1.0,0.7114148206048232,0.9135565636727325,0.9546083143620847,0.9588738885581163,0.965819256878299,1.0,0.8857614669462688,0.782935082452427,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,94.70591520530417,False,1.0,1.0,1.0,0.9369042655519807,0.9135565636727325,0.9582032147561682,0.6039595467706922,0.965819256878299,1.0,0.8515582037724707,0.849810122024282,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Alsancak Gar Önü - KONAK,91.05310728402993,False,1.0,1.0,1.0,0.34260417687743994,0.9135565636727325,0.9986143366953829,0.9458404269128812,0.965819256878299,1.0,0.9214732732070515,0.7847943073801276,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-01-22,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,94.92494892283365,False,1.0,1.0,1.0,0.9480838222306708,0.9135565636727325,0.9520160847580315,0.6272885310810331,0.965819256878299,1.0,0.8515582037724707,0.8487596404048098,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Başarı Cad.i̇le 170. Sok.kavşağı - BUCA,93.32379583398229,False,1.0,1.0,1.0,0.5668132030822558,0.9135565636727325,0.9760879257788991,0.9504566563396691,0.965819256878299,1.0,0.9246037775571642,0.8321466060547554,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Başpehlivan Kara Ali Cad. No:25/a - KARŞIYAKA,94.53918626573927,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.958132512559042,0.9600694911679479,0.965819256878299,1.0,0.927712762672538,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Cumhuriyet Meydanı No:16 Işıkkent - BORNOVA,94.27369717153242,False,1.0,1.0,1.0,0.6749551567792932,0.9135565636727325,0.9530990930875212,0.9600694911679479,0.965819256878299,1.0,0.9214732732070515,0.8094435900957275,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme - BUCA,93.71473640176326,False,1.0,1.0,1.0,0.826784966613848,0.9135565636727325,0.9541779490841633,0.6281536548105542,0.965819256878299,1.0,0.8515582037724707,0.8477079413001644,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik - BORNOVA,94.5093187859342,False,1.0,1.0,1.0,0.6927825198756905,0.9135565636727325,0.9629629836851891,0.9590853035250013,0.965819256878299,1.0,0.9214732732070515,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,90.8843949085234,False,1.0,1.0,1.0,0.5907088712575608,0.9135565636727325,0.9459511260796055,0.5658735921391442,0.965819256878299,1.0,0.927712762672538,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Hakan Uysal Cad. No:273/1 Çay Mahallesi - BAYRAKLI,90.59780753275474,False,1.0,1.0,1.0,0.5730685746360312,0.9135565636727325,0.9429491551314009,0.5516340294793343,0.965819256878299,1.0,0.927712762672538,0.8036029182153245,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Hürriyet Cad. Polis Mer. No:86 Atatürk - BORNOVA,94.1778839106524,False,1.0,1.0,1.0,0.6729640723467742,0.9135565636727325,0.9537828547396681,0.9476804479901502,0.965819256878299,1.0,0.9214732732070515,0.8087151173115461,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç - BUCA,94.64990429039645,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.955966637599996,0.6038052903709261,0.965819256878299,1.0,0.8515582037724707,0.8487596404048098,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Kazım Dirik Cad. No.46 - GÜZELBAHÇE,94.98477326083986,False,1.0,1.0,1.0,0.7594752304504667,0.9135565636727325,0.9472765547551197,0.9296832290491404,0.965819256878299,1.0,0.9119582396535071,0.825709283485089,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii - BUCA,93.08382961821928,False,1.0,1.0,1.0,0.5405883261179931,0.9135565636727325,0.9777208227610447,0.9529549304984436,0.965819256878299,1.0,0.9246037775571642,0.8317900402030741,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Mrk. Bornova Jandarma Komando Ambarlar Yanı - BORNOVA,89.24825832338476,False,1.0,1.0,1.0,0.5678568169738138,0.9135565636727325,0.8407984325460696,0.444156451353653,0.965819256878299,1.0,0.9338636828623815,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,Sakarya Cad.no:112 Manavkuyu - BAYRAKLI,94.44151215878387,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.9481937429614907,0.956429739136127,0.965819256878299,1.0,0.9214732732070515,0.8101715990315372,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-22,İzsu Narlıdere Teknik Amirlik - NARLIDERE,94.8398395199479,False,1.0,1.0,1.0,0.7423423586842399,0.9135565636727325,0.9521968718143528,0.9289888076431235,0.965819256878299,1.0,0.9119582396535071,0.8264265289221373,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-01-22,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3 - BORNOVA,94.37083138307,False,1.0,1.0,1.0,0.684879950882616,0.9135565636727325,0.9541420547958677,0.9589091369923758,0.965819256878299,1.0,0.9214732732070515,0.8083507073448309,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-29,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,92.88977168966765,False,1.0,1.0,1.0,0.5331997891713323,0.9135565636727325,0.9729967334650631,0.9477905107295815,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-29,1754 Sok. No:25 Asm Mevlana - BORNOVA,90.58345715931884,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9319896830302632,0.5671263312970518,0.965819256878299,1.0,0.927712762672538,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-01-29,1799 Sok No:14 Bostanlı - KARŞIYAKA,94.57994680496674,False,1.0,1.0,1.0,0.7084858554664797,0.9135565636727325,0.9525581039938135,0.952738548539603,0.965819256878299,1.0,0.927712762672538,0.8105354291862003,0.9214732732070515,1.0,,1.0,1.0,,,Good
