Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-02-05,4058 Sok. İle 4056 Sok. Kavşağı,95.40327787401293,False,1.0,1.0,1.0,0.9517265893076386,0.9135565636727325,0.921591048568569,0.69755706265225,0.965819256878299,1.0,0.8756587579107851,0.9071343925909943,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,5227 Sok. No:35/c Çamdibi,92.05713110939607,False,1.0,1.0,1.0,0.5416422239094301,0.9135565636727325,0.9810194491580073,0.7642933915469929,0.965819256878299,1.0,0.9429119258023998,0.841725583761672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,6276 Sok.i̇le 6279 Sok Kavşağı,89.52653242641277,False,1.0,1.0,1.0,0.30437797218251483,0.9135565636727325,0.9870926627991266,0.7597591006073855,0.965819256878299,1.0,0.9429119258023998,0.8108991429337952,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,65/17 Sok. No:45 Yumurtacı Ahmet Camii,93.97083155134376,False,1.0,1.0,1.0,0.7773415201198284,0.9135565636727325,0.9721069927548784,0.7043280857938641,0.965819256878299,1.0,0.9119582396535071,0.8574759047617669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.37758231950609,False,1.0,1.0,1.0,0.29193436652882354,0.9135565636727325,0.9868889788795845,0.7568704904979647,0.965819256878299,1.0,0.9399206148249876,0.8123528308626959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,682/4 Sok. No:2 Gediz,95.24162466501095,False,1.0,1.0,1.0,0.9495462198033473,0.9135565636727325,0.9141148200666176,0.6796758283708124,0.965819256878299,1.0,0.8824097975507483,0.9093908555083765,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,7019 Sok. No:20/3 Merkez Cami Gümüşpala,88.21941021912293,False,1.0,1.0,1.0,0.3370053583044722,0.9135565636727325,0.9846146917453406,0.5055871498031101,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,8022/1 Sok. No:8/1-b Ataşehir,89.36402679165975,False,1.0,1.0,1.0,0.29306712043463523,0.9135565636727325,0.9854486810888947,0.7561118716162065,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,854 Sok No:51/a,91.98745161004382,False,1.0,1.0,1.0,0.5363687101222632,0.9135565636727325,0.9917786846376211,0.749743069024496,0.965819256878299,1.0,0.9458773308291472,0.8420785465481575,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,8790/5 Sok. 9 Eylül Camii Balatçık,88.12828947490797,False,1.0,1.0,1.0,0.23147384138175342,0.9135565636727325,0.9826192365217781,0.6873036622286737,0.965819256878299,1.0,0.8957172907543682,0.7821906474047566,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,8819 Sok. No:13 Egekent,88.56232847408509,False,1.0,1.0,1.0,0.25324304658420993,0.9135565636727325,0.9829850362018934,0.7208996219843099,0.965819256878299,1.0,0.8957172907543682,0.7818182707076797,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,95.34747240430075,False,1.0,1.0,1.0,0.9502747903499758,0.9135565636727325,0.9204119733305578,0.6928810896933913,0.965819256878299,1.0,0.8722599722627401,0.9087470968693578,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.45046883704067,False,1.0,1.0,1.0,0.3009879115498103,0.9135565636727325,0.9860984356021442,0.7538811560699503,0.965819256878299,1.0,0.9429119258023998,0.8116262206104856,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Başarı Cad.i̇le 170. Sok.kavşağı,95.22312953791314,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9153090460801585,0.6791794583004731,0.965819256878299,1.0,0.8756587579107851,0.9093908555083765,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Başpehlivan Kara Ali Cad. No:25/a,88.20948210128992,False,1.0,1.0,1.0,0.2703550050194966,0.9135565636727325,0.985596785723308,0.6070939181967137,0.965819256878299,1.0,0.9429119258023998,0.8116262206104856,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Cumhuriyet Meydanı No:16 Işıkkent,90.94651039183313,False,1.0,1.0,1.0,0.468008152438936,0.9135565636727325,0.9805225575591827,0.7321144086481554,0.965819256878299,1.0,0.9369042655519807,0.8087151173115461,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.55068188326572,False,1.0,1.0,1.0,0.44524438512179465,0.9135565636727325,0.9821908439683,0.7035933451822931,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Eski Izmir Cad. No:562/a Kahve,95.49285091832333,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9210411784983444,0.7094627247020241,0.965819256878299,1.0,0.8722599722627401,0.9087470968693578,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Gaziler Cad. No:185 İtfaiye Önü,92.13874251702993,False,1.0,1.0,1.0,0.5426957179857326,0.9135565636727325,0.9921010762840896,0.7629723787821928,0.965819256878299,1.0,0.9458773308291472,0.8427840776263938,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Hürriyet Cad. Polis Mer. No:86 Atatürk,88.10697136167501,False,1.0,1.0,1.0,0.28513151006280524,0.9135565636727325,0.9814215857497357,0.5750982965125602,0.965819256878299,1.0,0.9338636828623815,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Kazım Dirik Cad. No.46,93.71957767133783,False,1.0,1.0,1.0,0.7556849755235603,0.9135565636727325,0.9664676583541241,0.7046218968969793,0.965819256878299,1.0,0.9119582396535071,0.8581694522512703,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Kemalpaşa Cad. No: 46,91.95783332660493,False,1.0,1.0,1.0,0.5204883712131214,0.9135565636727325,0.9987730198938601,0.7657073942307435,0.965819256878299,1.0,0.9429119258023998,0.8388971732073806,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,95.30974279458857,False,1.0,1.0,1.0,0.9473500283716139,0.9135565636727325,0.9172535813862255,0.6897242465567013,0.965819256878299,1.0,0.8857614669462688,0.9090690711386401,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Sakarya Cad.no:112 Manavkuyu,88.16065779406975,False,1.0,1.0,1.0,0.2737694343888395,0.9135565636727325,0.9806469808041378,0.6014387735918183,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,Selimiye Cad. No:30/b Gültepe,95.36409677944359,False,1.0,1.0,1.0,0.9406708226727581,0.9135565636727325,0.9195848824050522,0.7091208826409641,0.965819256878299,1.0,0.8790421283996644,0.9090690711386401,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Ulu Önder Cad. İle Gökdere Cad.kavşağı,93.27174009843958,False,1.0,1.0,1.0,0.9284865756103118,0.9135565636727325,0.9198607376690897,0.39649388279800213,0.965819256878299,1.0,0.8824097975507483,0.9081025804176164,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Yavuz Cad. 241/C Osmangazi,94.53496584568255,False,1.0,1.0,1.0,0.930799615653205,0.9135565636727325,0.991993851574996,0.524731828454992,0.965819256878299,1.0,0.9399206148249876,0.8388971732073806,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,90.88643026024342,False,1.0,1.0,1.0,0.4690881560762412,0.9135565636727325,0.9826192365217781,0.7185212402201586,0.965819256878299,1.0,0.9369042655519807,0.8094435900957275,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-05,İnönü Cad. İle 100 Sok. Kavşağı,93.50278465503989,False,1.0,1.0,1.0,0.9517265893076386,0.9135565636727325,0.918242775835624,0.39869947772382464,0.965819256878299,1.0,0.8790421283996644,0.9081025804176164,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,İzsu Narlıdere Teknik Amirlik,93.77234100715648,False,1.0,1.0,1.0,0.7623114115397042,0.9135565636727325,0.9707801453931864,0.6994731999974602,0.965819256878299,1.0,0.9087470968693578,0.8574759047617669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-05,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,90.9979639485746,False,1.0,1.0,1.0,0.4701677936725055,0.9135565636727325,0.9830154608105864,0.734040197386078,0.965819256878299,1.0,0.9369042655519807,0.8094435900957275,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,113/19 Sok. No:10 İzyuva,91.45715283523441,False,1.0,1.0,1.0,0.8654172435258329,0.9135565636727325,0.9483402434817444,0.1812480357001811,0.965819256878299,1.0,0.8790421283996644,0.9132372897803738,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,93.36057164253182,False,1.0,1.0,1.0,0.7045729317609123,0.9135565636727325,0.9865093100019598,0.724000996707387,0.965819256878299,1.0,0.9429119258023998,0.8177873857178393,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,1643/7 Sok. No:8 Adalet Mah,94.41026529161336,False,1.0,1.0,1.0,0.805065836675494,0.9135565636727325,0.9880168974425734,0.729800413736234,0.965819256878299,1.0,0.9369042655519807,0.8181487394035445,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,1754 Sok. No:25 Asm Mevlana,90.8991394569294,False,1.0,1.0,1.0,0.8506845892612664,0.9135565636727325,0.9430236016417011,0.12052864705221089,0.965819256878299,1.0,0.8824097975507483,0.9135565636727325,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,220 Sok. No:163/b Çamlıkule,94.19463144730935,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9687373179166745,0.5490081695666886,0.965819256878299,1.0,0.8857614669462688,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,3 İle 3/8 Sok. Kvs. Adatepe,94.57102177690642,False,1.0,1.0,1.0,0.9111572548865694,0.9135565636727325,0.9700794795994552,0.5803472375190069,0.965819256878299,1.0,0.8824097975507483,0.9058408559438914,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,3513 İle 3514 Sok. Kvs Levent,91.95458165595609,False,1.0,1.0,1.0,0.6245892339200545,0.9135565636727325,0.9718424479424597,0.6229069024216579,0.965819256878299,1.0,0.9151499771560964,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,3948/6 Sok. No:2 C.çeşme,91.02373940811285,False,1.0,1.0,1.0,0.5772303655761375,0.9135565636727325,0.9863041296044371,0.5395340252290781,0.965819256878299,1.0,0.9246037775571642,0.8574759047617669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,4969 Sok. No:2/a Çamlık,95.44110427485697,False,1.0,1.0,1.0,0.9022684041201783,0.9135565636727325,0.987005434790738,0.7212876094002525,0.965819256878299,1.0,0.8957172907543682,0.8759977932714349,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,514 Sok.. No:3/a Beyazevler,95.2265398437874,False,1.0,1.0,1.0,0.8940685626799418,0.9135565636727325,0.9851219674107615,0.708681273023843,0.965819256878299,1.0,0.9055170068785668,0.8790421283996644,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,52/74 İle 52/18 Sok. Kvs Esendere,89.51924877075325,False,1.0,1.0,1.0,0.41684391125225895,0.9135565636727325,0.984764184257932,0.5719749804620722,0.965819256878299,1.0,0.9214732732070515,0.857128919798275,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,5777 İle 5780 Sok. Kvs. U. Mumcu,95.4763769206594,False,1.0,1.0,1.0,0.9095516763405914,0.9135565636727325,0.9881889027904459,0.7120975353261609,0.965819256878299,1.0,0.8990017012418676,0.8780287526427267,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,6730 Sok. No:6/a Yamaç Mah,93.41336804095071,False,1.0,1.0,1.0,0.7035933451822931,0.9135565636727325,0.9870345216705356,0.7355791575873807,0.965819256878299,1.0,0.9369042655519807,0.8177873857178393,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,7191 Sok. No:1/a Doğançay,93.4709451750088,False,1.0,1.0,1.0,0.7075084403408242,0.9135565636727325,0.9863921272511067,0.7378367998828144,0.965819256878299,1.0,0.9399206148249876,0.8181487394035445,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,7348 Sok. No:2 Polis Merkezi Yamanlar,93.28040835809442,False,1.0,1.0,1.0,0.6957373163244436,0.9135565636727325,0.9853300160991255,0.7277246506711692,0.965819256878299,1.0,0.9399206148249876,0.8177873857178393,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,7659/2 Sok. No:1/b Postacılar Mah,93.56182267687683,False,1.0,1.0,1.0,0.7201719033001994,0.9135565636727325,0.9862747760724592,0.7335589673852414,0.965819256878299,1.0,0.9369042655519807,0.8170643200774992,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,8172 Sok. No:90/1 Güzeltepe,93.48951300940737,False,1.0,1.0,1.0,0.7104390468245139,0.9135565636727325,0.9864800301573984,0.7373567208147496,0.965819256878299,1.0,0.9369042655519807,0.8174259125565743,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,8809 Sok. No:141/a Evka-5,92.56245672555849,False,1.0,1.0,1.0,0.6619771743433496,0.9135565636727325,0.9835615403455964,0.6968195469645211,0.965819256878299,1.0,0.8990017012418676,0.7847943073801276,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,92.70839181936876,False,1.0,1.0,1.0,0.6937679806599889,0.9135565636727325,0.9831370683304373,0.6705222385478449,0.965819256878299,1.0,0.8957172907543682,0.7851658320694226,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,914 Sok. No.7/a Ufuk Mah,91.53250058392014,False,1.0,1.0,1.0,0.5896746550546957,0.9135565636727325,0.9709798252547491,0.6136574042671947,0.965819256878299,1.0,0.9119582396535071,0.8749802250427788,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,94.9647920848451,False,1.0,1.0,1.0,0.8981822437964707,0.9135565636727325,0.9883604916515144,0.6508800782117412,0.965819256878299,1.0,0.8957172907543682,0.8766754004418537,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,91.29402284915197,False,1.0,1.0,1.0,0.8611107058425604,0.9135565636727325,0.9438414403586091,0.16438970548292964,0.965819256878299,1.0,0.8857614669462688,0.9132372897803738,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Alim Dağhan Cd. İle 6716 Sok. Kvs,93.56947695234929,False,1.0,1.0,1.0,0.7182297789184768,0.9135565636727325,0.9867723503118719,0.7371166264075592,0.965819256878299,1.0,0.9369042655519807,0.8177873857178393,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,Altan Aydin İle 4165 Sok.. Kvs Aktepe,95.20345443881276,False,1.0,1.0,1.0,0.8924155465199113,0.9135565636727325,0.985774176656883,0.6996205110377756,0.965819256878299,1.0,0.8990017012418676,0.8756587579107851,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Ankara Cad. İle Atatürk Cad. Kav,91.06531486499254,False,1.0,1.0,1.0,0.8541738973787723,0.9135565636727325,0.9461355407211903,0.14045863850149698,0.965819256878299,1.0,0.8756587579107851,0.913875641149013,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Başak Cd. No:16 Bahçe Cafe İnciralti,91.72433568673469,False,1.0,1.0,1.0,0.5521588945128333,0.9135565636727325,0.9805847857935929,0.707948344623329,0.965819256878299,1.0,0.9246037775571642,0.8553918918870363,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,Dicle Cad. No:88 Aile Sağlığı Merkezi,91.88891972523041,False,1.0,1.0,1.0,0.6041137931573851,0.9135565636727325,0.9706468989291765,0.6480082922658557,0.965819256878299,1.0,0.9119582396535071,0.8729409492599122,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,94.11143910415679,False,1.0,1.0,1.0,0.8907582863135065,0.9135565636727325,0.9695437938997006,0.5405883261179931,0.965819256878299,1.0,0.8824097975507483,0.9064879970463908,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Eski Izmir Cad. 3959 Kvs Uzundere,90.97978734411156,False,1.0,1.0,1.0,0.5636798488551777,0.9135565636727325,0.9866847661921493,0.5657691699842272,0.965819256878299,1.0,0.9214732732070515,0.8581694522512703,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,91.26577659563623,False,1.0,1.0,1.0,0.8585160143188566,0.9135565636727325,0.9441754410724267,0.16264248080631993,0.965819256878299,1.0,0.8890968250951765,0.9129178199540884,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Hakan Uysal Cad. No:273/1 Çay Mahallesi,93.27534333799686,False,1.0,1.0,1.0,0.7250173741499026,0.9135565636727325,0.9868889788795845,0.6783849999415585,0.965819256878299,1.0,0.9399206148249876,0.8181487394035445,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,Hürriyet Bulvarı No:14/e,94.52129698401441,False,1.0,1.0,1.0,0.7764069623854801,0.9135565636727325,0.979019291957317,0.7798149336659516,0.965819256878299,1.0,0.9429119258023998,0.8434890814008007,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,93.66489746535359,False,1.0,1.0,1.0,0.8392511804741009,0.9135565636727325,0.970513551577986,0.5500588201619976,0.965819256878299,1.0,0.8857614669462688,0.9068112882285678,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Kahramanlar Cd. No:2 H. Bayram Camii,95.3411702435078,False,1.0,1.0,1.0,0.9038949933143602,0.9135565636727325,0.987613954243314,0.7096580329348091,0.965819256878299,1.0,0.9022684041201783,0.8793796067003147,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-12,Mithatpaşa Caddesi No:479,91.7303941433351,False,1.0,1.0,1.0,0.5532083169915624,0.9135565636727325,0.9804914310051672,0.6956881087582814,0.965819256878299,1.0,0.9246037775571642,0.857128919798275,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Mrk. Bornova Jandarma Komando Ambarlar Yanı,91.17518016206132,False,1.0,1.0,1.0,0.8550440672644608,0.9135565636727325,0.9447683977198046,0.15681401336020628,0.965819256878299,1.0,0.8790421283996644,0.9132372897803738,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,R.erkutlu Şehitlik Önü No:290/a Kadifekale,95.00415378160396,False,1.0,1.0,1.0,0.889928078179454,0.9135565636727325,0.9871797926694162,0.6665790515477958,0.965819256878299,1.0,0.9055170068785668,0.8803910966492501,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-12,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,94.29718101609735,False,1.0,1.0,1.0,0.8857614669462688,0.9135565636727325,0.9715774882353985,0.5759305361132019,0.965819256878299,1.0,0.8824097975507483,0.9064879970463908,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,1799 Sok No:14 Bostanlı,93.98043011434827,False,1.0,1.0,1.0,0.7735993874850269,0.9135565636727325,0.9901637236606411,0.710195017652852,0.965819256878299,1.0,0.9429119258023998,0.8116262206104856,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,94.64988310965934,False,1.0,1.0,1.0,0.8550440672644608,0.9135565636727325,0.9865093100019598,0.6852263862002019,0.965819256878299,1.0,0.9429119258023998,0.8231950565974528,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,34.sok. No:5 Tsm Güzelyalı,95.79538003930469,False,1.0,1.0,1.0,0.9253830645471549,0.9135565636727325,0.9934980473879916,0.7277729542768127,0.965819256878299,1.0,0.8990017012418676,0.8894294513869958,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,3586 Sok. No:1 Gürçeşme,91.98750694218461,False,1.0,1.0,1.0,0.9030822674588289,0.9135565636727325,0.9426884649052731,0.2096013659385937,0.965819256878299,1.0,0.8790421283996644,0.9157859539281817,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,4058 Sok. İle 4056 Sok. Kavşağı,95.79005111411783,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.9932901288493329,0.7180840294193627,0.965819256878299,1.0,0.9055170068785668,0.8907582863135065,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,5227 Sok. No:35/c Çamdibi,92.55451944082738,False,1.0,1.0,1.0,0.9071343925909943,0.9135565636727325,0.9565364926344624,0.27490698382657075,0.965819256878299,1.0,0.8857614669462688,0.92021517626245,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,6276 Sok.i̇le 6279 Sok Kavşağı,94.05090942997629,False,1.0,1.0,1.0,0.771724437433122,0.9135565636727325,0.9886455364284784,0.7147283331746911,0.965819256878299,1.0,0.9429119258023998,0.8119895842398539,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,65/17 Sok. No:45 Yumurtacı Ahmet Camii,91.44136636566503,False,1.0,1.0,1.0,0.4959679680141399,0.9135565636727325,0.9877869160034546,0.7353387932178466,0.965819256878299,1.0,0.9338636828623815,0.8448975006981447,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,6800 Sok. No:9 Sağlık Ocağı Evka 2,93.88385689377527,False,1.0,1.0,1.0,0.7632555564961123,0.9135565636727325,0.9901637236606411,0.7122925471536452,0.965819256878299,1.0,0.9399206148249876,0.8123528308626959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,682/4 Sok. No:2 Gediz,91.8548460038809,False,1.0,1.0,1.0,0.9014534096222513,0.9135565636727325,0.9408955779712761,0.19052455289448011,0.965819256878299,1.0,0.8824097975507483,0.9192694260357296,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,7019 Sok. No:20/3 Merkez Cami Gümüşpala,93.7093477514989,False,1.0,1.0,1.0,0.7432993040905502,0.9135565636727325,0.9896897136213062,0.7202204277024165,0.965819256878299,1.0,0.9338636828623815,0.809807652618593,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,8022/1 Sok. No:8/1-b Ataşehir,93.37759953454544,False,1.0,1.0,1.0,0.7016325536125607,0.9135565636727325,0.9852409121804777,0.7441600469639074,0.965819256878299,1.0,0.9214732732070515,0.8076215409955023,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,854 Sok No:51/a,95.6006281941661,False,1.0,1.0,1.0,0.8957172907543682,0.9135565636727325,0.9928710751207361,0.755969586745029,0.965819256878299,1.0,0.9399206148249876,0.8487596404048098,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,8790/5 Sok. 9 Eylül Camii Balatçık,93.4229463750909,False,1.0,1.0,1.0,0.7006513509892901,0.9135565636727325,0.9869181090839257,0.7435862719121353,0.965819256878299,1.0,0.9151499771560964,0.8047002780334214,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,8819 Sok. No:13 Egekent,93.55731373864134,False,1.0,1.0,1.0,0.7094627247020242,0.9135565636727325,0.9864507397405826,0.7497906984541471,0.965819256878299,1.0,0.9183218256032984,0.8054312810982969,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,95.70495209170632,False,1.0,1.0,1.0,0.9206873529985028,0.9135565636727325,0.9933682260117334,0.7167230956812258,0.965819256878299,1.0,0.9087470968693578,0.8917531492908646,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,93.91153823085179,False,1.0,1.0,1.0,0.757581337605424,0.9135565636727325,0.9898295134556329,0.7152150756384936,0.965819256878299,1.0,0.9399206148249876,0.8119895842398539,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Başarı Cad.i̇le 170. Sok.kavşağı,91.05129040119566,False,1.0,1.0,1.0,0.8924155465199113,0.9135565636727325,0.9372448290110046,0.08221782811449507,0.965819256878299,1.0,0.8824097975507483,0.9173723893036511,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Başpehlivan Kara Ali Cad. No:25/a,93.93514138092172,False,1.0,1.0,1.0,0.7499812010602137,0.9135565636727325,0.9888727180206339,0.7158476335900708,0.965819256878299,1.0,0.9848836026131104,0.8116262206104856,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Cumhuriyet Meydanı No:16 Işıkkent,92.63116451927837,False,1.0,1.0,1.0,0.9087470968693578,0.9135565636727325,0.9576724640931427,0.283429104696274,0.965819256878299,1.0,0.8857614669462688,0.9199001326607759,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,92.44818347703686,False,1.0,1.0,1.0,0.9006372902103323,0.9135565636727325,0.9596481856976771,0.26750761101913556,0.965819256878299,1.0,0.8824097975507483,0.9176890711806178,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Eski Izmir Cad. No:562/a Kahve,95.90917130043938,False,1.0,1.0,1.0,0.930799615653205,0.9135565636727325,0.9938078507376492,0.7339439629867073,0.965819256878299,1.0,0.9055170068785668,0.8907582863135065,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Gaziler Cad. No:185 İtfaiye Önü,95.3148219455914,False,1.0,1.0,1.0,0.873111098633778,0.9135565636727325,0.9923946895056451,0.7477889637438453,0.965819256878299,1.0,0.9399206148249876,0.8477079413001644,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Hürriyet Cad. Polis Mer. No:86 Atatürk,94.54006157655112,False,1.0,1.0,1.0,0.8471816369468198,0.9135565636727325,0.9869763370555963,0.6817096042952269,0.965819256878299,1.0,0.9399206148249876,0.8213955199115945,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Kazım Dirik Cad. No.46,91.05413644319812,False,1.0,1.0,1.0,0.4658470490219796,0.9135565636727325,0.9872958124022135,0.729655679035467,0.965819256878299,1.0,0.9399206148249876,0.8501600110334753,0.9214732732070515,,1.0,1.0,1.0,,,Good
