Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-02-05,854 Sok No:51/a,89.51419525898616,False,Good,0.9817,0.94,0.4730000000000001,,1.0,0.68475,1.0,0.912,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.7852
2025-02-05,8790/5 Sok. 9 Eylül Camii Balatçık,88.69324694904113,False,Good,0.96585,0.94,0.19700000000000006,,1.0,0.62045,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7192000000000001
2025-02-05,8819 Sok. No:13 Egekent,88.74018129507368,False,Good,0.96645,0.94,0.21599999999999997,,1.0,0.6547499999999999,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7188
2025-02-05,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.78095693170235,False,Good,0.87865,0.94,0.918,,1.0,0.6261,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.864
2025-02-05,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,88.84540899758971,False,Good,0.97165,0.94,0.258,,1.0,0.6891,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7512
2025-02-05,Başarı Cad.i̇le 170. Sok.kavşağı,90.774504403765,False,Good,0.8722,0.94,0.916,,1.0,0.61225,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.8648
2025-02-05,Başpehlivan Kara Ali Cad. No:25/a,88.76745622433717,False,Good,0.9708,0.94,0.23099999999999998,,1.0,0.5409,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7512
2025-02-05,Cumhuriyet Meydanı No:16 Işıkkent,89.18269646650852,False,Good,0.96245,0.94,0.40900000000000003,,1.0,0.66635,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.748
2025-02-05,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.1321846985243,False,Good,0.96515,0.94,0.388,,1.0,0.637,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.75
2025-02-05,Eski Izmir Cad. No:562/a Kahve,90.79427242609582,False,Good,0.8794500000000001,0.94,0.923,,1.0,0.643,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.864
2025-02-05,Gaziler Cad. No:185 İtfaiye Önü,89.52942424762068,False,Good,0.9823,0.94,0.479,,1.0,0.6987,1.0,0.912,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.786
2025-02-05,Hürriyet Cad. Polis Mer. No:86 Atatürk,88.79149131393676,False,Good,0.9639,0.94,0.2440000000000001,,1.0,0.5099499999999999,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.75
2025-02-05,Kazım Dirik Cad. No.46,89.8984685186773,False,Good,0.94095,0.94,0.6910000000000001,,1.0,0.63805,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8036
2025-02-05,Kemalpaşa Cad. No: 46,89.29287765440567,False,Good,0.99625,0.94,0.45799999999999996,,1.0,0.7016,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7816
2025-02-05,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.77254362085226,False,Good,0.87465,0.94,0.914,,1.0,0.6229,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.8644000000000001
2025-02-05,Sakarya Cad.no:112 Manavkuyu,88.77196493898083,False,Good,0.96265,0.94,0.2340000000000001,,1.0,0.5354,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.75
2025-02-05,Selimiye Cad. No:30/b Gültepe,90.75402410995837,False,Good,0.8775999999999999,0.94,0.905,,1.0,0.6426499999999999,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.8644000000000001
2025-02-05,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.6843699329313,False,Good,0.87795,0.94,0.889,,1.0,0.3434999999999999,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.8632
2025-02-05,Yavuz Cad. 241/C Osmangazi,90.24578398449036,False,Good,0.9821,0.94,0.892,,1.0,0.4620000000000001,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7816
2025-02-05,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.1837614797984,False,Good,0.96585,0.94,0.4099999999999999,,1.0,0.6523,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7488
2025-02-05,İnönü Cad. İle 100 Sok. Kavşağı,90.75414334981471,False,Good,0.8759,0.94,0.92,,1.0,0.3454999999999999,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,1.0,0.8632
2025-02-05,İzsu Narlıdere Teknik Amirlik,89.91406767126811,False,Good,0.94735,0.94,0.698,,1.0,0.6328,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8028
2025-02-05,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.18791337991941,False,Good,0.9665,0.94,0.41100000000000003,,1.0,0.66835,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7488
2025-02-12,113/19 Sok. No:10 İzyuva,90.11150850981737,False,Good,0.91535,0.94,0.812,,1.0,0.15349999999999997,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8696
2025-02-12,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.32074759210037,False,Good,0.97235,0.94,0.6380000000000001,,1.0,0.65795,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.758
2025-02-12,1643/7 Sok. No:8 Adalet Mah,89.46556934560385,False,Good,0.97495,0.94,0.744,,1.0,0.66395,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.7584
2025-02-12,1754 Sok. No:25 Asm Mevlana,90.06671233578172,False,Good,0.90815,0.94,0.795,,1.0,0.10150000000000003,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.87
2025-02-12,220 Sok. No:163/b Çamlıkule,90.03707562853087,False,Good,0.9443,0.94,0.845,,1.0,0.485,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8624
2025-02-12,3 İle 3/8 Sok. Kvs. Adatepe,90.09009324359084,False,Good,0.9463,0.94,0.867,,1.0,0.515,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8604
2025-02-12,3513 İle 3514 Sok. Kvs Levent,89.49446337896671,False,Good,0.94895,0.94,0.558,,1.0,0.5563499999999999,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.822
2025-02-12,3948/6 Sok. No:2 C.çeşme,89.28954490458906,False,Good,0.972,0.94,0.512,,1.0,0.476,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8028
2025-02-12,4969 Sok. No:2/a Çamlık,89.894689152305,False,Good,0.9732,0.94,0.856,,1.0,0.65515,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8244
2025-02-12,514 Sok.. No:3/a Beyazevler,89.69034529899874,False,Good,0.97,0.94,0.846,,1.0,0.6422,1.0,0.86,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.8280000000000001
2025-02-12,52/74 İle 52/18 Sok. Kvs Esendere,88.67671683719645,False,Good,0.9694,0.94,0.362,,1.0,0.50695,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.8024
2025-02-12,5777 İle 5780 Sok. Kvs. U. Mumcu,89.91459926691246,False,Good,0.97525,0.94,0.865,,1.0,0.6456999999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8268
2025-02-12,6730 Sok. No:6/a Yamaç Mah,89.22395228976725,False,Good,0.97325,0.94,0.637,,1.0,0.66995,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.758
2025-02-12,7191 Sok. No:1/a Doğançay,89.3287778420837,False,Good,0.97215,0.94,0.641,,1.0,0.6722999999999999,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7584
2025-02-12,7348 Sok. No:2 Polis Merkezi Yamanlar,89.30023132270142,False,Good,0.97035,0.94,0.629,,1.0,0.6617999999999999,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.758
2025-02-12,7659/2 Sok. No:1/b Postacılar Mah,89.35729291110539,False,Good,0.97195,0.94,0.6540000000000001,,1.0,0.6678499999999999,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7572
2025-02-12,8172 Sok. No:90/1 Güzeltepe,89.43042487162631,False,Good,0.9723,0.94,0.6439999999999999,,1.0,0.6718,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7575999999999999
2025-02-12,8809 Sok. No:141/a Evka-5,89.3096183800623,False,Good,0.9674,0.94,0.595,,1.0,0.6301,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.722
2025-02-12,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.47384891203902,False,Good,0.9667,0.94,0.627,,1.0,0.60355,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7223999999999999
2025-02-12,914 Sok. No.7/a Ufuk Mah,89.41601237769966,False,Good,0.94765,0.94,0.524,,1.0,0.5472999999999999,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8232
2025-02-12,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,89.87559425819543,False,Good,0.97555,0.94,0.851,,1.0,0.58395,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8251999999999999
2025-02-12,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,90.0985889732011,False,Good,0.90925,0.94,0.8069999999999999,,1.0,0.139,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8696
2025-02-12,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.25802162822602,False,Good,0.9728,0.94,0.652,,1.0,0.6715500000000001,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.758
2025-02-12,Altan Aydin İle 4165 Sok.. Kvs Aktepe,89.86514708194004,False,Good,0.9711,0.94,0.844,,1.0,0.63295,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8240000000000001
2025-02-12,Ankara Cad. İle Atatürk Cad. Kav,89.98217271856869,False,Good,0.91235,0.94,0.799,,1.0,0.11849999999999994,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8704000000000001
2025-02-12,Başak Cd. No:16 Bahçe Cafe İnciralti,88.97659150018578,False,Good,0.96255,0.94,0.488,,1.0,0.6414500000000001,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.8004
2025-02-12,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.45143453418693,False,Good,0.94715,0.94,0.538,,1.0,0.5811,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8208
2025-02-12,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.02914561243057,False,Good,0.9455,0.94,0.842,,1.0,0.477,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8612
2025-02-12,Eski Izmir Cad. 3959 Kvs Uzundere,89.08166865538693,False,Good,0.97265,0.94,0.499,,1.0,0.501,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8036
2025-02-12,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.09204073661246,False,Good,0.9097,0.94,0.804,,1.0,0.13749999999999996,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8692
2025-02-12,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.45798511675098,False,Good,0.973,0.94,0.659,,1.0,0.61145,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7584
2025-02-12,Hürriyet Bulvarı No:14/e,89.7722310106986,False,Good,0.96005,0.94,0.713,,1.0,0.71665,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7867999999999999
2025-02-12,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,89.8949365157621,False,Good,0.94695,0.94,0.7819999999999999,,1.0,0.486,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8616
2025-02-12,Kahramanlar Cd. No:2 H. Bayram Camii,89.71773222774777,False,Good,0.97425,0.94,0.858,,1.0,0.6432,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.68,0.8284
2025-02-12,Mithatpaşa Caddesi No:479,89.25371841864586,False,Good,0.9624,0.94,0.489,,1.0,0.62895,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8024
2025-02-12,Mrk. Bornova Jandarma Komando Ambarlar Yanı,89.98616465174769,False,Good,0.9105,0.94,0.8,,1.0,0.13249999999999995,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8696
2025-02-12,R.erkutlu Şehitlik Önü No:290/a Kadifekale,89.95090059256718,False,Good,0.9735,0.94,0.841,,1.0,0.5996,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8296
2025-02-12,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.11500116703345,False,Good,0.94855,0.94,0.8360000000000001,,1.0,0.51075,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8612
2025-02-19,1799 Sok No:14 Bostanlı,89.57798000800251,False,Good,0.97875,0.94,0.71,,1.0,0.64375,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7512
2025-02-19,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.96866979622166,False,Good,0.97235,0.94,0.8,,1.0,0.61835,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.764
2025-02-19,34.sok. No:5 Tsm Güzelyalı,90.05816713824345,False,Good,0.98495,0.94,0.885,,1.0,0.66185,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8404
2025-02-19,3586 Sok. No:1 Gürçeşme,90.31052947593054,False,Good,0.9077,0.94,0.857,,1.0,0.17799999999999994,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8728
2025-02-19,4058 Sok. İle 4056 Sok. Kavşağı,90.06904217515981,False,Good,0.98455,0.94,0.89,,1.0,0.65185,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.842
2025-02-19,5227 Sok. No:35/c Çamdibi,90.33121521525813,False,Good,0.9267,0.94,0.862,,1.0,0.235,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8784
2025-02-19,6276 Sok.i̇le 6279 Sok Kavşağı,89.75468827107566,False,Good,0.97605,0.94,0.708,,1.0,0.6484000000000001,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7516
2025-02-19,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.32901720302571,False,Good,0.97455,0.94,0.43499999999999994,,1.0,0.6697,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7884
2025-02-19,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.5529796864729,False,Good,0.97875,0.94,0.6990000000000001,,1.0,0.6459,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.752
2025-02-19,682/4 Sok. No:2 Gediz,90.30426791277259,False,Good,0.9053,0.94,0.855,,1.0,0.1615000000000001,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8772
2025-02-19,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.50554122962455,False,Good,0.9779,0.94,0.6779999999999999,,1.0,0.65405,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7492
2025-02-19,8022/1 Sok. No:8/1-b Ataşehir,89.50398718168567,False,Good,0.9702,0.94,0.635,,1.0,0.6789000000000001,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7468
2025-02-19,854 Sok No:51/a,90.18198461183039,False,Good,0.98375,0.94,0.848,,1.0,0.6913,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7928
2025-02-19,8790/5 Sok. 9 Eylül Camii Balatçık,89.68223538111978,False,Good,0.97305,0.94,0.634,,1.0,0.6782999999999999,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7436
2025-02-19,8819 Sok. No:13 Egekent,89.70361302838035,False,Good,0.97225,0.94,0.643,,1.0,0.6848000000000001,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7444
2025-02-19,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.04438486619604,False,Good,0.9847,0.94,0.879,,1.0,0.65045,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8432
2025-02-19,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.72068115455333,False,Good,0.97815,0.94,0.6930000000000001,,1.0,0.6489,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7516
2025-02-19,Başarı Cad.i̇le 170. Sok.kavşağı,90.26834413434699,False,Good,0.90045,0.94,0.844,,1.0,0.06900000000000006,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8748
2025-02-19,Başpehlivan Kara Ali Cad. No:25/a,89.708394924119,False,Good,0.97645,0.94,0.685,,1.0,0.64955,1.0,0.9696,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7512
2025-02-19,Cumhuriyet Meydanı No:16 Işıkkent,90.33676631703297,False,Good,0.9283,0.94,0.864,,1.0,0.24250000000000005,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.878
2025-02-19,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.31248573361151,False,Good,0.9311,0.94,0.854,,1.0,0.22849999999999993,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8752
2025-02-19,Eski Izmir Cad. No:562/a Kahve,90.07553588270599,False,Good,0.98555,0.94,0.892,,1.0,0.66825,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.842
2025-02-19,Gaziler Cad. No:185 İtfaiye Önü,90.11980838025283,False,Good,0.98285,0.94,0.821,,1.0,0.6827,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7916
2025-02-19,Hürriyet Cad. Polis Mer. No:86 Atatürk,90.13815109748778,False,Good,0.97315,0.94,0.791,,1.0,0.6148,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.762
2025-02-19,Kazım Dirik Cad. No.46,89.17993743271695,False,Good,0.9737,0.94,0.40700000000000003,,1.0,0.6638,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7944
2025-02-19,Kemalpaşa Cad. No: 46,90.32769730010384,False,Good,0.9254,0.94,0.861,,1.0,0.22849999999999993,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8772
2025-02-19,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.32063522345118,False,Good,0.9057,0.94,0.863,,1.0,0.1459999999999999,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8744000000000001
2025-02-19,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.09296776605981,False,Good,0.97245,0.94,0.41100000000000003,,1.0,0.66205,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7888
2025-02-19,Sakarya Cad.no:112 Manavkuyu,90.08115317194928,False,Good,0.97225,0.94,0.808,,1.0,0.61395,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7624
2025-02-19,Selimiye Cad. No:30/b Gültepe,90.22965326007221,False,Good,0.90835,0.94,0.865,,1.0,0.14450000000000007,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8735999999999999
2025-02-19,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.08798954671468,False,Good,0.9831,0.94,0.898,,1.0,0.66075,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8424
2025-02-19,Yavuz Cad. 241/C Osmangazi,90.06277914725581,False,Good,0.9729,0.94,0.796,,1.0,0.61575,1.0,0.998,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7616
2025-02-19,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,90.3403618399116,False,Good,0.92905,0.94,0.867,,1.0,0.2134999999999999,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8784
2025-02-19,İnönü Cad. İle 100 Sok. Kavşağı,90.06707369935313,False,Good,0.9835,0.94,0.889,,1.0,0.6587,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.842
2025-02-19,İzsu Narlıdere Teknik Amirlik,89.10790465098555,False,Good,0.97295,0.94,0.41700000000000004,,1.0,0.67355,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7892
2025-02-19,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,90.31537690416988,False,Good,0.9282,0.94,0.856,,1.0,0.2134999999999999,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8784
2025-02-26,113/19 Sok. No:10 İzyuva,90.32139772499929,False,Good,0.9051,0.94,0.866,,1.0,0.09750000000000003,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8624
2025-02-26,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,88.68779655748949,False,Good,0.93035,0.94,0.31100000000000005,,1.0,0.8034,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-02-26,1643/7 Sok. No:8 Adalet Mah,88.72906101441406,False,Good,0.9713,0.94,0.32599999999999996,,1.0,0.8271999999999999,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-02-26,1754 Sok. No:25 Asm Mevlana,90.33816732877952,False,Good,0.9293,0.94,0.873,,1.0,0.08150000000000002,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8628
2025-02-26,220 Sok. No:163/b Çamlıkule,90.46686636037992,False,Good,0.9592,0.94,0.9410000000000001,,1.0,0.6649499999999999,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8624
2025-02-26,3 İle 3/8 Sok. Kvs. Adatepe,90.39994949603208,False,Good,0.94015,0.94,0.923,,1.0,0.4525,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8624
2025-02-26,3513 İle 3514 Sok. Kvs Levent,89.83096987624683,False,Good,0.9537,0.94,0.741,,1.0,0.7233,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8331999999999999
2025-02-26,3948/6 Sok. No:2 C.çeşme,90.25164062276716,False,Good,0.97555,0.94,0.938,,1.0,0.483,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8344
2025-02-26,4969 Sok. No:2/a Çamlık,90.26545751283737,False,Good,0.97845,0.94,0.938,,1.0,0.5958,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8348
2025-02-26,514 Sok.. No:3/a Beyazevler,90.25776258252594,False,Good,0.9759,0.94,0.94,,1.0,0.49350000000000005,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8351999999999999
2025-02-26,52/74 İle 52/18 Sok. Kvs Esendere,90.26179976802233,False,Good,0.97605,0.94,0.937,,1.0,0.5891,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8344
2025-02-26,5777 İle 5780 Sok. Kvs. U. Mumcu,90.26600302952356,False,Good,0.97615,0.94,0.94,,1.0,0.5662499999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8331999999999999
2025-02-26,6730 Sok. No:6/a Yamaç Mah,88.65365775672353,False,Good,0.9684,0.94,0.2929999999999999,,1.0,0.82365,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.752
2025-02-26,7191 Sok. No:1/a Doğançay,88.70682040546076,False,Good,0.96805,0.94,0.31699999999999984,,1.0,0.8108500000000001,1.0,0.912,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7504000000000001
2025-02-26,7348 Sok. No:2 Polis Merkezi Yamanlar,88.66086826097725,False,Good,0.97215,0.94,0.29699999999999993,,1.0,0.8005,1.0,0.912,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7512
2025-02-26,7659/2 Sok. No:1/b Postacılar Mah,88.6813727647737,False,Good,0.96775,0.94,0.30500000000000005,,1.0,0.82925,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7524
2025-02-26,8172 Sok. No:90/1 Güzeltepe,88.6432060552364,False,Good,0.9711,0.94,0.2879999999999999,,1.0,0.8285,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-02-26,8809 Sok. No:141/a Evka-5,88.48139183028951,False,Good,0.96875,0.94,0.17400000000000004,,1.0,0.8756,1.0,0.864,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.728
2025-02-26,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.75908358103023,False,Good,0.9616,0.94,0.29600000000000004,,1.0,0.8975500000000001,1.0,0.864,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7256
2025-02-26,914 Sok. No.7/a Ufuk Mah,89.8610153786428,False,Good,0.95585,0.94,0.754,,1.0,0.7267,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8336
2025-02-26,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.44238327283813,False,Good,0.95185,0.94,0.935,,1.0,0.57595,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8616
