Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,Klorür (Cl⁻),mg/L,33,250
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,İletkenlik,µS/cm,577 (25 °C),2500
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,Demir (Fe),µg/L,"15,47",200
07.05.2025,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Arsenik (As),µg/L,"4,34",10
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,İletkenlik,µS/cm,627 (25 °C),2500
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Demir (Fe),µg/L,"12,87",200
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Alüminyum (Al),µg/L,"13,14",200
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Toplam sertlik,Fr,29,---
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Klorür (Cl⁻),mg/L,28,250
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Koliform Bakteri,,0,0
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Tuzluluk,%0,"0,1",---
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Demir (Fe),µg/L,"7,92",200
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,İletkenlik,µS/cm,567 (25 °C),2500
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Tuzluluk,%0,0,---
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,E.coli,Sayı/100 ml,0,0
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Koliform Bakteri,,0,0
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Toplam sertlik,Fr,30,---
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Alüminyum (Al),µg/L,"9,41",200
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Arsenik (As),µg/L,"4,84",10
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Klorür (Cl⁻),mg/L,29,250
07.05.2025,682/4 Sok. No:2 Gediz - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Toplam sertlik,Fr,32,---
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Tuzluluk,%0,"0,1",---
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Alüminyum (Al),µg/L,"10,27",200
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Arsenik (As),µg/L,"5,78",10
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Koliform Bakteri,,0,0
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,Demir (Fe),µg/L,"16,74",200
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,İletkenlik,µS/cm,641 (25 °C),2500
07.05.2025,7659/2 Sok. No:1/B Postacılar Mah. - BAYRAKLI,E.coli,Sayı/100 ml,0,0
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,pH,,"7,4 (24 °C)","6,5-9,5"
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Toplam sertlik,Fr,32,---
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Arsenik (As),µg/L,"5,66",10
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Tuzluluk,%0,"0,1",---
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Koliform Bakteri,,0,0
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,İletkenlik,µS/cm,643 (25 °C),2500
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Klorür (Cl⁻),mg/L,28,250
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Alüminyum (Al),µg/L,"7,85",200
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Demir (Fe),µg/L,"6,31",200
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Tuzluluk,%0,"0,1",---
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Klorür (Cl⁻),mg/L,39,250
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Koliform Bakteri,,0,0
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Toplam sertlik,Fr,32,---
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,İletkenlik,µS/cm,725 (25 °C),2500
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Arsenik (As),µg/L,"3,78",10
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Alüminyum (Al),µg/L,"19,40",200
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Demir (Fe),µg/L,"106,7",200
07.05.2025,8809 Sok. No:141/A Evka-5 - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Koliform Bakteri,,0,0
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,İletkenlik,µS/cm,522 (25 °C),2500
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Toplam sertlik,Fr,24,---
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Alüminyum (Al),µg/L,"15,02",200
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Klorür (Cl⁻),mg/L,51,250
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Arsenik (As),µg/L,"2,36",10
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Tuzluluk,%0,0,---
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,E.coli,Sayı/100 ml,0,0
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Demir (Fe),µg/L,"90,47",200
07.05.2025,914 Sok. No.7/A Ufuk Mah. - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Demir (Fe),µg/L,"21,10",200
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,E.coli,Sayı/100 ml,0,0
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Toplam sertlik,Fr,22,---
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Alüminyum (Al),µg/L,"11,37",200
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Koliform Bakteri,,0,0
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,İletkenlik,µS/cm,501 (25 °C),2500
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Tuzluluk,%0,0,---
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Klorür (Cl⁻),mg/L,52,250
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,Arsenik (As),µg/L,"1,07",10
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Klorür (Cl⁻),mg/L,24,250
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Koliform Bakteri,,0,0
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,pH,,"7,2 (20 °C)","6,5-9,5"
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Tuzluluk,%0,0,---
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Arsenik (As),µg/L,"5,56",10
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,E.coli,Sayı/100 ml,0,0
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,İletkenlik,µS/cm,553 (25 °C),2500
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Demir (Fe),µg/L,"17,71",200
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Alüminyum (Al),µg/L,"11,62",200
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,Toplam sertlik,Fr,31,---
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Koliform Bakteri,,0,0
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,İletkenlik,µS/cm,643 (25 °C),2500
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Arsenik (As),µg/L,"5,30",10
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Toplam sertlik,Fr,32,---
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Demir (Fe),µg/L,"8,77",200
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,pH,,"7,4 (24 °C)","6,5-9,5"
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Tuzluluk,%0,"0,1",---
07.05.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Alüminyum (Al),µg/L,"9,63",200
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,İletkenlik,µS/cm,644 (25 °C),2500
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Klorür (Cl⁻),mg/L,28,250
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Demir (Fe),µg/L,"99,81",200
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Alüminyum (Al),µg/L,"16,24",200
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Arsenik (As),µg/L,"4,81",10
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Tuzluluk,%0,"0,1",---
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Koliform Bakteri,,0,0
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,E.coli,Sayı/100 ml,0,0
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Toplam sertlik,Fr,33,---
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,İletkenlik,µS/cm,626 (25 °C),2500
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Arsenik (As),µg/L,"3,88",10
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Tuzluluk,%0,"0,1",---
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Koliform Bakteri,,0,0
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Toplam sertlik,Fr,29,---
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Demir (Fe),µg/L,"15,92",200
07.05.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Alüminyum (Al),µg/L,"17,68",200
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Tuzluluk,%0,0,---
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Alüminyum (Al),µg/L,"16,13",200
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Koliform Bakteri,,0,0
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Arsenik (As),µg/L,"4,55",10
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Toplam sertlik,Fr,27,---
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,İletkenlik,µS/cm,573 (25 °C),2500
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Klorür (Cl⁻),mg/L,35,250
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,E.coli,Sayı/100 ml,0,0
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Demir (Fe),µg/L,"72,57",200
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Koliform Bakteri,,0,0
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,İletkenlik,µS/cm,518 (25 °C),2500
